344,2520776.1285189157,2383754.0711739925
345,2512201.8024916146,2388340.323516695
346,2503603.457666061,2392903.7412828384
347,2494981.112432136,2397444.2198463674
348,2486334.7854447532,2401961.654180854
349,2477664.49562695,2406455.938857406
350,2468970.262173018,2410926.968042562
351,2460252.1045516646,2415374.635496186
352,2451510.04250921,2419798.834569356
353,2442744.096072819,2424199.4582022424
354,2433954.2855537697,2428576.3989219884
355,2425140.6315507535,2432929.5488405786
356,2416303.154953216,2437258.7996527064
357,2407441.8769447333,2441564.042633634
358,2398556.819006422,2445845.168637051
359,2389648.002920391,2450102.068092922
360,2380715.450773228,2454334.6310053375
361,2371759.1849595257,2458542.746950352
362,2362779.228185446,2462726.305073825
363,2353775.603472323,2466885.194089252
364,2344748.3341603056,2471019.3022755943
365,2335697.4439120404,2475128.517475105
366,2326622.956716395,2479212.727091149
367,2317524.8968922207,2483271.818086021
368,2308403.2890921584,2487305.6769787595
369,2299258.1583064846,2491314.1898429566
370,2290089.529867001,2495297.2423045654
371,2280897.4294509646,2499254.7195397043
372,2271681.8830850637,2503186.506272457
373,2262442.917149435,2507092.4867726727
374,2253180.558381725,2510972.544853759
375,2243894.8338811994,2514826.563870478
376,2234585.7711128914,2518654.4267167347
377,2225253.3979118005,2522456.0158233675
378,2215897.7424871363,2526231.213155936
379,2206518.833426607,2529979.900212504
380,2197116.6997007565,2533701.9580214256
381,2187691.37066735,2537397.2671391284
382,2178242.8760758042,2541065.707647894
383,2168771.2460716707,2544707.1591536403
384,2159276.511201164,2548321.5007837014
385,2149758.702415744,2551908.611184609
386,2140217.851076742,2555468.368519872
387,2130653.9889600473,2559000.6504677576
388,2121067.1482608346,2562505.334219073
389,2111457.36159835,2565982.296474946
390,2101824.662020748,2569431.413444611
391,2092169.0830099806,2572852.5608431883
392,2082490.658486741,2576245.6138894754
393,2072789.42281546,2579610.4473037324
394,2063065.41080936,2582946.9353054725
395,2053318.657735561,2586254.9516112544
396,2043549.1993202458,2589534.3694324787
397,2033757.071753879,2592785.061473187
398,2023942.3116964854,2596006.899927863
399,2014104.9562829842,2599199.7564792396
400,2004245.0431285843,2602363.502296109
401,1994362.6103342355,2605498.0080311396
402,1984457.6964921425,2608603.143818693
403,1974530.3406913371,2611678.7792726513
404,1964580.5825233122,2614724.7834842494
405,1954608.4620877171,2617741.02501991
406,1944614.0199981164,2620727.3719190904
407,1934597.2973878102,2623683.6916921297
408,1924558.3359157187,2626609.8513181107
409,1914497.1777723315,2629505.7172427247
410,1904413.8656857214,2632371.155376146
411,1894308.442927624,2635206.0310909157
412,1884180.9533195843,2638010.209219834
413,1874031.4412391689,2640783.5540538626
414,1863859.9516262482,2643525.929340038
415,1853666.529989346,2646237.1982793934
416,1843451.222412057,2648917.223524895
417,1833214.0755595376,2651565.8671793872
418,1822955.1366850643,2654182.9907935522
419,1812674.453636665,2656768.4553638813
420,1802372.074863822,2659322.12133066
421,1792048.0494242494,2661843.848575967
422,1781702.426990742,2664333.4964216887
423,1771335.2578581003,2666790.9236275484
424,1760946.5929501296,2669215.988389151
425,1750536.483826717,2671608.5483360444
426,1740104.982690982,2673968.460529798
427,1729652.1423965094,2676295.581462101
428,1719178.0164546552,2678589.7670528754
429,1708682.6590419365,2680850.872648412
430,1698166.1250074978,2683078.7530195233
431,1687628.4698806605,2685273.2623597207
432,1677069.7498785527,2687434.254283408
433,1666490.0219138223,2689561.5818241034
434,1655889.3436024326,2691655.0974326776
435,1645267.7732715427,2693714.652975623
436,1634625.3699674723,2695740.09973334
437,1623962.1934637527,2697731.2883984554
438,1613278.3042692647,2699688.069074162
439,1602573.7636364629,2701610.2912725876
440,1591848.6335696897,2703497.803913194
441,1581102.9768335777,2705350.4553212007
442,1570336.8569615427,2707168.0932260402
443,1559550.338264367,2708950.5647598463
444,1548743.4858388759,2710697.7164559704
445,1537916.365576705,2712409.394247534
446,1527069.0441731631,2714085.4434660133
447,1516201.5891361886,2715725.708839857
448,1505314.0687954011,2717330.0344931446
449,1494406.5523112505,2718898.2639442766
450,1483479.1096842617,2720430.2401047056
451,1472531.8117643795,2721925.8052777057
452,1461564.7302604106,2723384.801157183
453,1450577.9377495672,2724807.0688265264
454,1439571.5076871107,2726192.448757502
455,1428545.514416097,2727540.7808091897
456,1417500.0331772252,2728851.904226969
457,1406435.1401187903,2730125.657641546
458,1395350.9123067395,2731361.8790680305
459,1384247.4277348348,2732560.4059050647
460,1373124.7653349226,2733721.0749339964
461,1361983.0049873092,2734843.7223181105
462,1350822.2275312468,2735928.183601908
463,1339642.5147755276,2736974.2937104427
464,1328443.9495091878,2737981.8869487145
465,1317226.6155123243,2738950.7970011174
466,1305990.5975670223,2739880.8569309493
467,1294735.9814683974,2740771.899179981
468,1283462.8540357505,2741623.7555680885
469,1272171.3031238385,2742436.257292947
470,1260861.4176342613,2743209.2349297926
471,1249533.2875269644,2743942.5184312514
472,1238187.003831862,2744635.937127235
473,1226822.6586605757,2745289.3197249086
474,1215440.3452182964,2745902.4943087315
475,1204040.1578157637,2746475.2883405713
476,1192622.1918813703,2747007.5286598946
477,1181186.5439733858,2747499.0414840337
478,1169733.311792307,2747949.652408538
479,1158262.5941933307,2748359.186407602
480,1146774.491198953,2748727.4678345807
481,1135269.1040116944,2749054.320422589
482,1123746.5350269524,2749339.5672851903
483,1112206.8878459826,2749583.030917176
484,1100650.2672890085,2749784.533195434
485,1089076.7794084612,2749943.8953799168
486,1077486.5315023507,2750060.9381147004
487,1065879.632127768,2750135.481429149
488,1054256.1911145204,2750167.3447391754
489,1042616.3195789009,2750156.346848608
490,1030960.1299375904,2750102.305950664
491,1019287.7359216965,2750005.03962953
492,1007599.252590928,2749864.364862057
493,995894.7963479055,2749680.0980195627
494,984174.4849526112,2749452.0548697584
495,972438.4375369751,2749180.0505787893
496,960686.7746196028,2748863.899713399
497,948919.6181206412,2748503.416243216
498,937137.091376786,2748098.4135431726
499,925339.3191564307,2747648.7043960476
500,913526.4276749572,2747154.100995147
501,901698.5446101702,2746614.4149471195
502,889855.7991178741,2746029.457274909
503,877998.3218475949,2745399.0384208537
504,866126.2449584466,2744722.9682499254
505,854239.7021351429,2744001.056053121
506,842338.8286041555,2743233.1105510048
507,830423.7611500183,2742418.939897404
508,818494.6381317792,2741558.351683267
509,806551.5994995991,2740651.1529406775
510,794594.7868114996,2739697.15014704
511,782624.343250259,2738696.149229429
512,770640.4136404563,2737647.9555691145
513,758643.1444656667,2736552.37400626
514,746632.6838858046,2735409.2088448047
515,734609.1817546177,2734218.263857524
516,722572.7896373316,2732979.342291283
517,710523.6608284441,2731692.2468724763
518,698461.9503696709,2730356.779812667
519,686387.8150680419,2728972.742814422
520,674301.4135141489,2727539.937077353
521,662202.9061005434,2726058.163304363
522,650092.455040287,2724527.221708108
523,637970.2243856512,2722946.9120176714
524,625836.3800469695,2721317.03348546
525,613691.0898116402,2719637.3848943263
526,601534.5233632792,2717907.7645649184
527,589366.8523010238,2716127.970363266
528,577188.2501589868,2714297.7997086025
529,564998.8924258602,2712417.0495814346
530,552798.9565646684,2710485.5165318553
531,540588.6220326707,2708502.9966881145
532,528368.0703014111,2706469.285765445
533,516137.4848769175,2704384.1790751526
534,503897.051320047,2702247.4715339746
535,491646.9572669778,2700058.9576737117
536,479387.39244984684,2697818.431651138
537,467118.54871753196,2695525.6872581956
538,454840.6200565779,2693180.5179324797
539,442553.8026122647,2690782.7167680156
540,430258.294709818,2688332.07652634
541,417954.2968757589,2685828.3896478848
542,405642.0118593938,2683271.4482636754
543,393321.6446544405,2680661.044207346
544,380993.40252079145,2677996.9690274782
545,368657.49500641046,2675279.0140002673
546,356314.13396936277,2672506.9701425275
547,343963.5335999755,2669680.628225036
548,331605.9104431275,2666799.778786227
549,319241.48342066543,2663864.2121462375
550,306870.4738539452,2660873.7184213144
551,294493.10548649554,2657828.0875385893
552,282109.60450680164,2654727.1092512254
553,269720.19957120647,2651570.573153944
554,257325.12182692694,2648358.268698941
555,244924.6049351821,2645089.985212189
556,232518.8850944307,2641765.5119101494
557,220108.2010637148,2638384.637916882
558,207692.79418610636,2634947.1522815754
559,195272.90841225346,2631452.8439964945
560,182848.79032402264,2627901.5020153574
561,170420.68915823373,2624292.915272146
562,157988.85683048324,2620626.872700362
563,145553.5479590526,2616903.1632527295
564,133115.01988889682,2613121.575921355
565,120673.53271570941,2609281.8997583543
566,108229.3493100592,2605383.923896949
567,95782.73534159397,2601427.437573043
568,83333.95930330656,2597412.2301472877
569,70883.29253585797,2593338.09112764
570,58431.009251952586,2589204.8101924243
571,45977.38656075978,2585012.177213905
572,33522.704492376426,2580759.982282376
573,21067.24602232444,2576448.0157307787
574,8611.297096077273,2572076.068159852
575,-3844.8533463909353,2567643.9304638263
576,-16300.913346040013,2563151.393856666
577,-28756.587900189003,2558598.2498988723
578,-41211.578937938924,2553984.290524851
579,-53665.585295600285,2549309.308070856
580,-66118.30269213278,2544573.095303515
581,-78569.4237046049,2539775.445448946
582,-91018.63774368132,2534916.1522224764
583,-103465.63102914649,2529995.0098589635
584,-115910.08656547261,2525011.813143738
585,-128351.684117441,2519966.3574441657
586,-140790.10018582572,2514858.438741847
587,-153225.00798314897,2509687.8536654525
588,-165656.0774095175,2504454.399524212
589,-178082.97502855028,2499157.874342058
590,-190505.36404340758,2493798.076892436
591,-202922.90427293157,2488374.80673379
592,-215335.25212790977,2482887.864245728
593,-227742.06058747214,2477337.050665881
594,-240142.97917563323,2471722.1681274567
595,-252537.65393799145,2466043.0196975046
596,-264925.7274185972,2460299.409415893
597,-277306.83863700257,2454491.1423350084
598,-289680.6230655051,2448618.0245601903
599,-302046.71260659915,2442679.8632908985
600,-314404.73557064775,2436676.466862632
601,-326754.3166537894,2430607.6447896003
602,-339095.0769160937,2424473.207808156
603,-351426.63375998015,2418272.967920998
604,-363748.60090891575,2412006.738442152
605,-376060.58838640584,2405674.3340427317
606,-388362.20249529474,2399275.5707974974
607,-400653.0457973915,2392810.2662322065
608,-412932.7170934379,2386278.2393717724
609,-425200.81140343525,2379679.310789235
610,-437456.9199473472,2373013.3026555483
611,-449700.6301261966,2366280.038790193
612,-461931.5255035741,2359479.344712619
613,-474149.18578757736,2352611.0476945275
614,-486353.18681319937,2345674.9768129895
615,-498543.100525186,2338670.963004416
616,-510718.49496138154,2331598.83911938
617,-522878.93423658324,2324458.439978296
618,-535023.9785269252,2317249.6024279594
619,-547153.1840548124,2309972.1653989563
620,-559266.1030744272,2302625.96996394
621,-571362.283857829,2295210.8593967822
622,-583441.2706816708,2287726.679232605
623,-595502.6038145537,2280173.2773286863
624,-607545.8195050453,2272550.503926256
625,-619570.4499703825,2264858.2117131716
626,-631576.0233858852,2257096.255887481
627,-643562.0638751041,2249264.494221877
628,-655528.0915007287,2241362.787129037
629,-667473.62225628,2233390.997727856
630,-679398.168058614,2225348.9919105642
631,-691301.2367412624,2217236.6384107373
632,-703182.3320486374,2209053.808872194
633,-715040.953631128,2200800.377918778
634,-726876.597041113,2192476.2232250264
635,-738688.7537299232,2184081.2255877177
636,-750476.9110457764,2175615.268998298
637,-762240.5522327177,2167078.240716181
638,-773979.1564305912,2158470.031342921
639,-785692.1986760752,2149790.5348972413
640,-797379.1499048095,2141039.6488909316
641,-809039.4769546456,2132217.2744055875
642,-820672.6425700495,2123323.3161701993
643,-832278.1054076899,2114357.682639576
644,-843855.3200432417,2105320.286073594
645,-855403.7369794365,2096211.0426172637
646,-866922.802655393,2087029.8723816057
647,-878411.9594572594,2077776.699525317
648,-889870.6457301986,2068451.4523372236
649,-901298.2957917522,2059054.063319502
650,-912694.3399466135,2049584.469271655
651,-924058.2045028446,2040042.61137523
652,-935389.3117895696,2030428.4352792592
653,-946687.080176179,2020741.8911864106
654,-957950.9240930789,2010982.933939824
655,-969180.2540540181,2001151.5231106228
656,-980374.4766800277,1991247.6230860702
657,-991532.9947250081,1981271.2031583595
658,-1002655.2071029972,1971222.2376140084
659,-1013740.5089171529,1961100.7058238375
660,-1024788.2914904869,1950906.5923335075
661,-1035797.9423983817,1940639.8869545895
662,-1046768.8455029257,1930300.5848561414
663,-1057700.3809891022,1919888.6866567624
664,-1068591.9254028632,1909404.198517096
665,-1079442.851691125,1898847.1322327517
666,-1090252.5292437181,1888217.5053276112
667,-1101020.3239373243,1877515.3411474896
668,-1111745.5981814342,1866740.6689541133
669,-1122427.7109663605,1855893.524019382
670,-1133066.017913336,1844973.947719875
671,-1143659.871326731,1833981.987631566
672,-1154208.6202484218,1822917.6976247022
673,-1164711.6105143393,1811781.1379588142
674,-1175168.1848132317,1800572.3753778033
675,-1185577.6827476684,1789291.4832050733
676,-1195939.4408973171,1777938.5414386522
677,-1206252.792884522,1766513.6368462641
678,-1216517.069442209,1755016.8630602972
679,-1226731.598484151,1743448.320672622
680,-1236895.7051776126,1731808.1173292077
681,-1247008.712018405,1720096.3678244834
682,-1257069.938908375,1708313.1941953902
683,-1267078.7032353482,1696458.7258150706
684,-1277034.319955554,1684533.0994861356
685,-1286936.101678551,1672536.4595334537
686,-1296783.3587546719,1660468.9578964002
687,-1306575.3993650104,1648330.754220508
688,-1316311.5296139652,1636122.0159484546
689,-1325991.0536243573,1623842.918410324
690,-1335613.2736351376,1611493.644913078
691,-1345177.490101695,1599074.3868291688
692,-1354683.0017987809,1586585.3436842265
693,-1364129.105926055,1574026.7232437532
694,-1373515.0982162666,1561398.7415987514
695,-1382840.2730460733,1548701.6232502165
696,-1392103.923549504,1535935.601192421
697,-1401305.34173407,1523100.9169949158
698,-1410443.818599523,1510197.8208831742
699,-1419518.6442592607,1497226.5718178018
700,-1428529.108064376,1484187.4375722369
701,-1437474.4987303447,1471080.694808862
702,-1446354.104466344,1457906.6291534477
703,-1455167.2131071927,1444665.5352678508
704,-1463913.112247899,1431357.7169208836
705,-1472591.089380804,1417983.4870572756
706,-1481200.4320353023,1404543.1678646435
707,-1489740.4279201184,1391037.0908383897
708,-1498210.3650681216,1377465.596844443
709,-1506609.5319836487,1363829.0361797605
710,-1514937.2177923115,1350127.768630507
711,-1523192.7123932564,1336362.1635278247
712,-1531375.3066138441,1322532.5998011131
713,-1539484.2923667128,1308639.4660287313
714,-1547518.9628091867,1294683.1604860397
715,-1555478.6125049877,1280664.0911906972
716,-1563362.5375882064,1266582.675945128
717,-1571170.035929483,1252439.3423760766
718,-1578900.4073043491,1238234.527971163
719,-1586552.9535636762,1223968.6801123607
720,-1594126.9788061734,1209642.2561063115
721,-1601621.789552875,1195255.7232113944
722,-1609036.694923555,1180809.558661471
723,-1616371.0068150011,1166304.2496862242
724,-1623624.0400810814,1151740.2935280146
725,-1630795.112714528,1137118.1974551713
726,-1637883.5460303647,1122438.4787716474
727,-1644888.6648508983,1107701.66482296
728,-1651809.7976921927,1092908.2929983428
729,-1658646.27695194,1078058.91072904
